first_name,last_name,email,phone,signup_date,amount
User1,Example1,user1@example.com,5550000001,2024-01-15,11.50
User2,Example2,user2@example.com,5550000002,2024-01-15,12.50
User3,Example3,user3@example.com,5550000003,2024-01-15,13.50
User4,Example4,user4@example.com,5550000004,2024-01-15,14.50
User5,Example5,user5@example.com,5550000005,2024-01-15,15.50
User6,Example6,user6@example.com,5550000006,2024-01-15,16.50
User7,Example7,user7@example.com,5550000007,2024-01-15,17.50
User8,Example8,user8@example.com,5550000008,2024-01-15,18.50
User9,Example9,user9@example.com,5550000009,2024-01-15,19.50
User10,Example10,user10@example.com,5550000010,2024-01-15,20.50
User11,Example11,user11@example.com,5550000011,2024-01-15,21.50
User12,Example12,user12@example.com,5550000012,2024-01-15,22.50
User13,Example13,user13@example.com,5550000013,2024-01-15,23.50
User14,Example14,user14@example.com,5550000014,2024-01-15,24.50
User15,Example15,user15@example.com,5550000015,2024-01-15,25.50
User16,Example16,user16@example.com,5550000016,2024-01-15,26.50
User17,Example17,user17@example.com,5550000017,2024-01-15,27.50
User18,Example18,user18@example.com,5550000018,2024-01-15,28.50
User19,Example19,user19@example.com,5550000019,2024-01-15,29.50
User20,Example20,user20@example.com,5550000020,2024-01-15,30.50
User21,Example21,user21@example.com,5550000021,2024-01-15,31.50
User22,Example22,user22@example.com,5550000022,2024-01-15,32.50
User23,Example23,user23@example.com,5550000023,2024-01-15,33.50
User24,Example24,user24@example.com,5550000024,2024-01-15,34.50
User25,Example25,user25@example.com,5550000025,2024-01-15,35.50
User26,Example26,user26@example.com,5550000026,2024-01-15,36.50
User27,Example27,user27@example.com,5550000027,2024-01-15,37.50
User28,Example28,user28@example.com,5550000028,2024-01-15,38.50
User29,Example29,user29@example.com,5550000029,2024-01-15,39.50
User30,Example30,user30@example.com,5550000030,2024-01-15,40.50
User31,Example31,user31@example.com,5550000031,2024-01-15,41.50
User32,Example32,user32@example.com,5550000032,2024-01-15,42.50
User33,Example33,user33@example.com,5550000033,2024-01-15,43.50
User34,Example34,user34@example.com,5550000034,2024-01-15,44.50
